|Species|Strain|Estimated Genome Length|N50|Max Contig|Reads Used|Total Length|
|Ditylenchus destructor|Jiangsu 01|100000000|279644|2747279|395561587/595985964|500486258|
|Ditylenchus dipsaci|Ontario 01|100000000|668171|4012159|426220283/637684344|303769748|
|Globodera rostochiensis|Isolate Mar149,  pathotype Ro1|100000000|102429|1085435|268321514/454894736|115965577|
|Globodera rostochiensis|QC strain, pathotype Ro1|100000000|12843|382789|127712680/539226192|269912506|
|Penicillium verrucosum|strain KAS 4260|32190000|15622|83825|717002177/840204878|31121467|
|Synchytrium endobioticum|2000 outbreak, pathotype 6|25000000|256|254803|502069762/839197026|457802125|
|Synchytrium endobioticum|2012 PEI outbreak, unknown pathotype|25000000|16126|359422|473495738/813107610|500586058|
|Tilletia caries|DAOM 238032|20000000|855893|2812152|362018494/688480430|35261422|
|Tilletia controversa|DAOM 236426|20000000|1226554|2218965|392318737/576418916|33264752|
|Tilletia indica|DAOM 236416|20000000|8531|79534|500828799/726730660|30083820|
|Tilletia walkeri|DAOM 236422|20000000|11980|62256|460999716/594182206|25487820|
