|Species|Strain|Estimated Genome Length|N50|Max Contig|Reads Used|Total Length|
|Arcobacter cibarius|strain LMG 21996|2300000|140289|481290|28214804/30303610|2131777|
|Arcobacter lanthierii|strain AF 1430|1700000|508545|637024|12586481/13318554|2272217|
|Arcobacter septicus|strain AF 1028|2300000|303724|655730|13120542/13899982|2262802|
|Arcobacter septicus|strain AF 1078|2300000|297302|422786|13124490/13751454|2382035|
|Globodera pallida|strain A2 Cyprus, pathotype Pa2/3|100000000|3078|145385|37951543/86103428|124069616|
|Globodera pallida|strain B1 INRA LeRheu France, pathotype Pa2/3|100000000|7884|136745|100971940/145228316|131846573|
|Globodera rostochiensis|Nfld isolate|100000000|7369|76171|49883980/66682944|80090592|
|Globodera rostochiensis|QC strain, pathotype Ro1|100000000|6899|117852|43221443/539226192|87234821|
|Globodera rostochiensis|SCRIR03, pathotype Ro3|100000000|10565|1510267|72369807/141886676|140879635|
|Globodera rostochiensis|SCRIR04, pathotype Ro4|100000000|6610|387006|36859383/66037510|141330752|
|Globodera rostochiensis|SCRIR05, pathotype Ro5|100000000|8761|1810937|44592224/81408544|130999065|
|Globodera rostochiensis|strain Ro19, pathotype Ro1|100000000|9816|108954|99287656/157631698|77909047|
|Pantoea (Erwinia) ananatis|strain LMG 2665|4700000|471138|1158119|16364673/18809898|4951989|
|Pantoea stewartii|strain DOAB 021|5000000|47822|149435|10327770/11768700|5027412|
|Pantoea stewartii|strain DOAB 230|5000000|137103|336151|5965324/7567952|4502976|
|Pantoea stewartii|subsp. Nov. S301|5000000|349695|620669|8824468/11384236|4450413|
|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1001|5000000|1163235|1523994|18896332/20993100|4764478|
|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1009|5000000|369120|773691|12923776/14617664|4756221|
|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1033|5000000|137123|405678|36264471/40195334|4701524|
|Pectobacterium wasabiae|Ecw1002|5000000|1116388|1430342|7795755/8682640|4959116|
|Penicillium nordicum|strain DAOM 185683|32190000|97199|533250|21461651/21908982|31414519|
|Penicillium thymicola|strain DAOM 180753|32190000|52714|307876|25804255/28221590|35530149|
|Penicillium verrucosum|strain DAOM 211566|32190000|72043|329226|27107244/29842800|32042682|
|Penicillium verrucosum|strain DAOM 213195|32190000|115249|566737|18450561/18913960|31950810|
|Penicillium verrucosum|strain DAOM 214801|32190000|187544|750770|35591248/37344378|32185980|
|Penicillium verrucosum|strain KAS 4251|32190000|75708|326224|29411491/32170356|34108018|
|Penicillium verrucosum|strain KAS 4370|32190000|89451|427820|24408855/25056028|30742336|
|Puccinia graminis|CF12WGA1_100pg DNA_0%PEG|80000000|3887|69723|40388399/47829408|101772574|
|Puccinia graminis|CF12WGA2_10ng DNA_0%PEG|80000000|3383|64040|35397610/41706674|87445887|
|Puccinia graminis|CF12WGA3_100pg DNA_1%PEG|80000000|6277|60061|49510628/62422584|95260088|
|Puccinia graminis|race QTHJT (RSA2051)|80000000|8027|83680|34656233/39855618|71184333|
|Puccinia graminis|race RHTSK (RSA2052)|80000000|7690|87989|37902257/43869176|96251398|
|Puccinia graminis|race TMRTK (RSA2053)|80000000|9655|86171|64132388/73645790|111808720|
|Puccinia triticina|race MBDS (RSA2119)|110000000|9251|86884|93361877/113874608|101802672|
|Puccinia triticina|race MFDS (RSA2117)|110000000|9915|109427|87829907/108292916|103742880|
|Ralstonia solanacearum|NCPPB 909 race 3 biovar 2|5800000|47635|155109|67192844/76801326|5228177|
|Ralstonia solanacearum|race 3 biovar 2 906 IIB-1 with low cold-Cl|5800000|7306|46553|12820467/13405138|4904118|
|Streptomyces scabies|CG-1|10100000|2580|23988|16261126/18409050|7075051|
|Tilletia caries|DAOM 238032|20000000|18945|159069|49853844/688480430|31872817|
