Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	75				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	77				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	79				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	81				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	83				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	85				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	87				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	89				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	91				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	93				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	95				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	97				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	99				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	81				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	83				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	85				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	87				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	89				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	91				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	93				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	95				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	97				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	99				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	101				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	29	67	1456	131881	13736835/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	33	69	861	47260	11670093/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	35	84	463	22923	372642/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	37	113	369	12127	209403/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	39	103	370	6937	121359/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	41	87	211	3234	72144/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	43	43	176	1432	35836/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	45	45	176	561	24479/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	47	47	103	330	11828/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	49	49	49	121	1766/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	29				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	33	69	861	47260	11670093/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	35	84	463	22923	372642/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	37	113	369	12127	209403/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	39	103	370	6937	121359/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	41	87	211	3234	72144/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	43	43	176	1432	35836/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	45	45	176	561	24479/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	47	47	103	330	11828/208586080
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	49	49	49	121	1766/208586080
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	69				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	71				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	73				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	75				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	77				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	79				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	81				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	83				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	85				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	87				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	89				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	91				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	93				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	77				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	79				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	81				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	83				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	85				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	87				
