Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	21				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	23				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	25				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	27				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	29				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	31				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	33				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	35				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	37				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	39				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	41				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	43				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	45				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	47				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	49				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	51				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	53				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	55				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	57				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	21				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	23				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	25				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	27				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	29				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	31				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	33				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	35				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	37				
