Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	21				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	23				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	25				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	27				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	29				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	31				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	33				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	35				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	37	16126	359422	500586058	473495738/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	39				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	41	13150	391587	449780659	442783801/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	43	11146	415835	464658213	429559397/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	45	11146	314734	327962600	435299246/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	47	514	380939	52441108	65909948/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	49	662	402942	48490032	65603742/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	51	974	280431	44974072	65276902/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	53	5658	280793	30526473	64407677/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	55	11507	310280	27082062	64096602/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	trim	57	11891	504679	27006067	63854932/813107610
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	21				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	23				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	25				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	27				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	29				
