Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	41	153985	81	163
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	43	135243	85	173
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	45	63991	89	157
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	47	57434	93	169
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	49	50906	97	187
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	51	41131	101	250
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	53	38687	105	289
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	55	36258	109	341
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	57	34132	113	387
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	trim	59	32887	117	440
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	41	364054	81	181
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	43	152466	85	183
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	45	137157	89	192
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	47	63705	93	167
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	49	56576	97	180
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	51	45390	101	224
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	53	42354	105	242
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	55	31156	109	372
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	57	29480	113	410
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	raw	59	28417	117	442
